
"TS006 - Population density"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Population Density:","Usual residents per square kilometre"

"2021 super output area - lower layer","mnemonic","2021"

"Lambeth 024B","E01003172",15955.7
"Lambeth 024C","E01003174",13443.3
"Lambeth 024D","E01003175",13000.8
"Lambeth 024E","E01003179",22161.4
"Lambeth 025A","E01003164",12380.2
"Lambeth 025B","E01003165",8973.8
"Lambeth 025C","E01003168",7990.4
"Lambeth 025D","E01003169",12372.4
"Lambeth 025E","E01003170",5927.3
"Lambeth 026A","E01003130",12692.0
"Lambeth 026B","E01003131",11748.6
"Lambeth 026C","E01003135",18701.6
"Lambeth 026D","E01003138",11164.0
"Lambeth 026E","E01003151",14527.9
"Lambeth 027A","E01003079",7582.3
"Lambeth 027B","E01003080",13174.0
"Lambeth 027C","E01003133",9528.2
"Lambeth 027D","E01003134",9906.9
"Lambeth 027E","E01003152",8659.7
"Lambeth 028A","E01003064",9586.9
"Lambeth 028B","E01003066",5472.7
"Lambeth 028C","E01003081",9041.4
"Lambeth 028D","E01003166",11093.8
"Lambeth 028E","E01003167",8844.2
"Lambeth 029A","E01003116",6338.8
"Lambeth 029B","E01003117",11044.2
"Lambeth 029C","E01003118",8812.7
"Lambeth 029D","E01003153",17759.6
"Lambeth 029E","E01003155",11078.8
"Lambeth 030A","E01003083",10384.1
"Lambeth 030B","E01003084",10680.4
"Lambeth 030C","E01003085",7976.0
"Lambeth 030D","E01003149",6611.4
"Lambeth 030E","E01003154",10645.3
"Lambeth 031A","E01003065",13657.1
"Lambeth 031B","E01003068",8849.0
"Lambeth 031C","E01003082",10956.2
"Lambeth 031D","E01003086",10693.7
"Lambeth 031E","E01003087",12407.5
"Lambeth 032A","E01003113",10917.9
"Lambeth 032B","E01003114",12205.4
"Lambeth 032C","E01003119",12096.0
"Lambeth 032D","E01003120",16547.7
"Lambeth 032E","E01003148",9459.3
"Lambeth 032F","E01003150",11979.0
"Lambeth 033A","E01003062",13525.1
"Lambeth 033B","E01003063",11047.1
"Lambeth 033C","E01003067",10366.7
"Lambeth 033D","E01003069",5821.3
"Lambeth 033E","E01003070",12048.3
"Lambeth 034A","E01003115",14894.2
"Lambeth 034B","E01003141",11312.1
"Lambeth 034C","E01003144",3062.8
"Lambeth 034D","E01003145",9981.9
"Lambeth 034E","E01003147",11706.2
"Lambeth 035A","E01003139",11982.8
"Lambeth 035B","E01003140",10888.7
"Lambeth 035C","E01003142",10000.0
"Lambeth 035D","E01003143",9293.7
"Lambeth 035E","E01003146",13461.2
"Lambeth 036A","E01003013",5640.2
"Lambeth 036B","E01003014",8055.7
"Lambeth 036C","E01003016",7225.2
"Lambeth 036D","E01003017",12536.5
"Lambeth 036E","E01032582",7151.4
"Lewisham 001A","E01003244",28473.1
"Lewisham 001B","E01003245",18101.7
"Lewisham 001C","E01003247",10632.0
"Lewisham 001D","E01003249",18431.9
"Lewisham 001F","E01034387",36873.6
"Lewisham 001G","E01034388",22839.3
"Lewisham 001H","E01034389",18473.5
"Lewisham 002A","E01003246",9991.7
"Lewisham 002B","E01003248",6430.3
"Lewisham 002C","E01003251",7555.6
"Lewisham 002D","E01003252",22053.1
"Lewisham 002E","E01003253",9588.7
"Lewisham 003A","E01003297",4566.7
"Lewisham 003B","E01003299",11838.6
"Lewisham 003C","E01003301",12230.5
"Lewisham 003D","E01003302",14829.2
"Lewisham 003E","E01003305",20193.8
"Lewisham 005A","E01003207",19296.9
"Lewisham 005B","E01003209",15007.9
"Lewisham 005C","E01003210",9411.1
"Lewisham 005D","E01003212",8933.8
"Lewisham 005E","E01003215",8882.1
"Lewisham 006A","E01003338",14416.8
"Lewisham 006B","E01003339",11304.3
"Lewisham 006C","E01003340",11817.1
"Lewisham 006D","E01003341",7590.6
"Lewisham 006E","E01003343",11452.2
"Lewisham 007A","E01003199",6221.6
"Lewisham 007B","E01003201",10721.1
"Lewisham 007C","E01003204",6272.4
"Lewisham 007D","E01003205",15455.6
"Lewisham 007E","E01003206",6859.8
"Lewisham 008B","E01003211",7722.1
"Lewisham 008C","E01003213",9160.4
"Lewisham 008D","E01003214",11366.5
"Lewisham 008E","E01033324",8593.0
"Lewisham 008F","E01033325",22483.6
"Lewisham 009A","E01003198",8824.6
"Lewisham 009B","E01003200",1997.6
"Lewisham 009C","E01003202",6750.4
"Lewisham 009D","E01003203",13265.9
"Lewisham 010A","E01003336",12158.7
"Lewisham 010B","E01003337",10831.4
"Lewisham 010C","E01003342",10366.7
"Lewisham 010D","E01003344",8913.7
"Lewisham 010E","E01003345",12227.1
"Lewisham 011A","E01003273",8145.9
"Lewisham 011B","E01003277",11714.5
"Lewisham 011C","E01003278",13863.0
"Lewisham 011D","E01003279",8614.9
"Lewisham 013A","E01003282",11175.4
"Lewisham 013B","E01003283",9101.4
"Lewisham 013C","E01003284",11709.3
"Lewisham 013D","E01003286",9127.2
"Lewisham 014A","E01003272",13418.6
"Lewisham 014B","E01003274",10831.1
"Lewisham 014C","E01003275",8734.6
"Lewisham 014D","E01003276",4125.0
"Lewisham 015A","E01003225",7487.1
"Lewisham 015B","E01003231",8970.5
"Lewisham 015C","E01003232",8382.5
"Lewisham 015D","E01003233",13292.3
"Lewisham 016A","E01003280",8265.5
"Lewisham 016B","E01003281",4312.5
"Lewisham 016C","E01003285",7951.9
"Lewisham 016D","E01003287",8099.5
"Lewisham 017A","E01003292",13466.2
"Lewisham 017B","E01003293",14122.4
"Lewisham 017D","E01003295",9840.2
"Lewisham 017E","E01033320",10702.6
"Lewisham 017F","E01033322",17957.1
"Lewisham 018A","E01003319",13653.0
"Lewisham 018B","E01003320",8490.4
"Lewisham 018C","E01003323",8908.6
"Lewisham 018D","E01003325",13572.5
"Lewisham 019A","E01003226",10154.7
"Lewisham 019B","E01003227",6643.7
"Lewisham 019C","E01003228",11097.0
"Lewisham 019D","E01003229",7893.3
"Lewisham 019E","E01003230",9473.4
"Lewisham 020B","E01003318",5876.5
"Lewisham 020C","E01003321",10498.5
"Lewisham 020D","E01003322",11040.5
"Lewisham 020E","E01003324",18092.2
"Lewisham 020F","E01034390",9260.6
"Lewisham 020G","E01034391",6882.7
"Lewisham 021A","E01003254",4457.5
"Lewisham 021B","E01003255",11012.7
"Lewisham 021C","E01003260",7722.0
"Lewisham 021D","E01003261",8440.3
"Lewisham 021E","E01003262",9465.8
"Lewisham 022A","E01003217",12010.0
"Lewisham 022B","E01003218",10907.2
"Lewisham 022C","E01003220",9287.3
"Lewisham 022D","E01003222",8600.3
"Lewisham 022E","E01003224",11387.2
"Lewisham 023A","E01003263",5104.9
"Lewisham 023B","E01003268",6317.8
"Lewisham 023C","E01003269",7582.8
"Lewisham 023D","E01003270",5837.5
"Lewisham 023E","E01003271",5527.2
"Lewisham 024A","E01003307",11050.4
"Lewisham 024B","E01003308",11351.5
"Lewisham 024C","E01003314",10606.1
"Lewisham 024D","E01003315",9082.1
"Lewisham 024E","E01003316",10214.4
"Lewisham 025A","E01003216",7901.7
"Lewisham 025B","E01003219",8224.3
"Lewisham 025C","E01003221",6472.9
"Lewisham 025D","E01003223",5595.8
"Lewisham 026A","E01003346",4822.3
"Lewisham 026B","E01003349",11244.5
"Lewisham 026C","E01003351",9204.8
"Lewisham 026D","E01003354",5617.1
"Lewisham 027A","E01003309",10207.9
"Lewisham 027B","E01003310",9931.3
"Lewisham 027C","E01003311",8531.0
"Lewisham 027D","E01003312",8850.8
"Lewisham 027E","E01003313",6702.2
"Lewisham 028A","E01003256",9586.5
"Lewisham 028B","E01003257",7352.0
"Lewisham 028C","E01003258",12870.2
"Lewisham 028D","E01003259",8472.7
"Lewisham 029A","E01003193",5163.6
"Lewisham 029B","E01003194",5357.8
"Lewisham 029C","E01003195",7581.6
"Lewisham 029D","E01003196",6598.1
"Lewisham 029E","E01003197",7806.0
"Lewisham 030A","E01003347",12246.3
"Lewisham 030B","E01003348",5530.5
"Lewisham 030C","E01003350",5456.4
"Lewisham 030D","E01003352",10246.3
"Lewisham 030E","E01003353",6899.9
"Lewisham 031A","E01003264",7231.5
"Lewisham 031B","E01003265",7134.8
"Lewisham 031C","E01003266",10064.3
"Lewisham 031D","E01003267",5324.0
"Lewisham 033A","E01003329",9313.3
"Lewisham 033B","E01003330",6133.4
"Lewisham 033C","E01003331",9675.8
"Lewisham 033D","E01003332",7792.5
"Lewisham 033E","E01003334",10506.2
"Lewisham 034A","E01003189",9251.3
"Lewisham 034B","E01003190",7108.2
"Lewisham 034C","E01003191",8402.4
"Lewisham 034D","E01003192",1760.5
"Lewisham 035A","E01003326",13202.3
"Lewisham 035B","E01003327",7925.2
"Lewisham 035C","E01003328",9277.9
"Lewisham 035D","E01003333",12211.6
"Lewisham 035E","E01003335",12918.1
"Lewisham 037A","E01003236",9542.4
"Lewisham 037B","E01003237",6516.2
"Lewisham 037C","E01003238",11410.9
"Lewisham 037D","E01003239",7337.3
"Lewisham 037E","E01032564",8537.7
"Lewisham 038A","E01003235",2910.4
"Lewisham 038B","E01003240",9550.5
"Lewisham 038C","E01003241",5583.3
"Lewisham 038D","E01003243",6174.3
"Lewisham 038E","E01032565",6708.3
"Lewisham 039A","E01003298",9349.9
"Lewisham 039B","E01003300",12569.7
"Lewisham 039C","E01003303",7778.3
"Lewisham 039D","E01003304",13204.0
"Lewisham 039E","E01032579",12390.8
"Lewisham 040A","E01034392",16074.4
"Lewisham 040B","E01034393",16615.9
"Lewisham 040C","E01034394",12098.6
"Lewisham 040D","E01034395",19505.2
"Lewisham 041A","E01003288",12649.5
"Lewisham 041E","E01003290",13254.7
"Lewisham 041D","E01003291",5465.5
"Lewisham 041B","E01033327",6771.0
"Lewisham 041C","E01033341",10376.2
"Merton 001A","E01003472",14889.9
"Merton 001B","E01003473",7166.5
"Merton 001C","E01003474",2251.6
"Merton 001E","E01003478",5704.5
"Merton 001F","E01034578",2866.5
"Merton 001G","E01034579",5580.4
"Merton 002A","E01003460",395.8
"Merton 002B","E01003462",3211.9
"Merton 002C","E01003464",1758.5
"Merton 002D","E01003465",2113.2
"Merton 003A","E01003400",8023.1
"Merton 003B","E01003454",8675.2
"Merton 003C","E01003456",6715.6
"Merton 003D","E01003476",7913.5
"Merton 003E","E01003477",8764.4
"Merton 004A","E01003401",7844.0
"Merton 004B","E01003402",6544.9
"Merton 004C","E01003403",5895.7
"Merton 004D","E01003404",8564.1
"Merton 004E","E01003461",5313.8
"Merton 005B","E01003369",17532.1
"Merton 005C","E01003370",13017.0
"Merton 005D","E01003371",12818.2
"Merton 005E","E01003455",7873.6
"Merton 005F","E01034580",7860.9
"Merton 005G","E01034581",5429.2
"Merton 006A","E01003359",10306.6
"Merton 006B","E01003360",12965.9
"Merton 006C","E01003457",11577.8
"Merton 006D","E01003458",12834.2
"Merton 006E","E01003459",11521.4
"Merton 007A","E01003394",12875.9
"Merton 007B","E01003395",7581.1
"Merton 007C","E01003396",15829.8
"Merton 007D","E01003397",12079.4
"Merton 007E","E01003398",9130.4
"Merton 008A","E01003368",11259.3
"Merton 008B","E01003372",13364.7
"Merton 008C","E01003393",21011.7
"Merton 008D","E01003406",8893.6
"Merton 008E","E01003407",9818.3
"Merton 009A","E01003355",12485.9
"Merton 009B","E01003356",4004.4
"Merton 009C","E01003358",11681.9
"Merton 009D","E01003383",6561.8
"Merton 009E","E01003384",10985.6
"Merton 010A","E01003442",6715.9
"Merton 010B","E01003443",7358.9
"Merton 010C","E01003444",6111.5
"Merton 010D","E01003445",3795.9
"Merton 010E","E01003463",2771.1
"Merton 011A","E01003380",7621.1
"Merton 011B","E01003382",10793.0
"Merton 011C","E01003385",8241.8
"Merton 011D","E01003399",10773.9
"Merton 011E","E01003423",7921.9
"Merton 012A","E01003357",5632.0
"Merton 012B","E01003376",8011.2
"Merton 012C","E01003377",14972.6
"Merton 012D","E01003408",12321.3
"Merton 012E","E01003410",12898.9
"Merton 013A","E01003386",14316.3
"Merton 013B","E01003388",11780.4
"Merton 013C","E01003389",9750.3
"Merton 013D","E01003392",5851.2
"Merton 013E","E01003409",8000.0
"Merton 014A","E01003387",8967.7
"Merton 014B","E01003391",15230.4
"Merton 014C","E01003411",9746.2
"Merton 014D","E01003412",8417.3
"Merton 014E","E01003435",2587.0
"Merton 015A","E01003361",7946.8
"Merton 015B","E01003424",5144.3
"Merton 015C","E01003425",5490.8
"Merton 015D","E01003426",4461.4
"Merton 015E","E01003428",5014.9
"Merton 016A","E01003366",3044.0
"Merton 016B","E01003381",10181.3
"Merton 016C","E01003446",8214.1
"Merton 016D","E01003447",3996.0
"Merton 016E","E01003471",5645.5
"Merton 017A","E01003413",6910.1
"Merton 017B","E01003414",7706.8
"Merton 017C","E01003415",10978.4
"Merton 017D","E01003416",4936.2
"Merton 017E","E01003434",8699.3
"Merton 018A","E01003373",9064.9
"Merton 018B","E01003378",9995.5
"Merton 018C","E01003379",14977.8
"Merton 018D","E01003390",19402.8
"Merton 018E","E01003405",8621.1
"Merton 019A","E01003429",10653.6
"Merton 019B","E01003430",13752.1
"Merton 019C","E01003431",13507.9
"Merton 019D","E01003432",3509.7
"Merton 019E","E01003433",5840.4
"Merton 020A","E01003466",7219.4
"Merton 020B","E01003467",4493.6
"Merton 020C","E01003468",3774.1
"Merton 020D","E01003469",5591.7
"Merton 020E","E01003470",7844.5
"Merton 021A","E01003362",3256.4
"Merton 021B","E01003363",3665.8
"Merton 021C","E01003364",8251.6
"Merton 021D","E01003365",4429.2
"Merton 021E","E01003421",5819.6
"Merton 022A","E01003374",5427.0
"Merton 022B","E01003375",972.5
"Merton 022C","E01003437",5198.4
"Merton 022D","E01003440",3666.5
"Merton 022E","E01003441",8666.7
"Merton 023A","E01003427",5719.2
"Merton 023B","E01003436",8049.9
"Merton 023C","E01003439",4377.8
"Merton 023D","E01003448",11505.0
"Merton 023E","E01003453",8930.5
"Merton 024A","E01003438",9432.1
"Merton 024B","E01003449",6247.5
"Merton 024C","E01003450",7966.3
"Merton 024D","E01003451",3391.5
"Merton 024E","E01003452",6576.1
"Merton 025A","E01003417",5299.8
"Merton 025B","E01003418",9549.7
"Merton 025C","E01003419",3019.4
"Merton 025D","E01003420",7760.3
"Merton 025E","E01003422",5093.9
"Newham 001A","E01003543",14088.2
"Newham 001B","E01003544",11938.0
"Newham 001C","E01003546",15387.3
"Newham 001D","E01003550",15362.7
"Newham 002A","E01003576",12030.7
"Newham 002B","E01003581",17736.2
"Newham 002C","E01003582",18646.4
"Newham 002D","E01003583",21344.2
"Newham 003A","E01003578",2408.2
"Newham 003B","E01003584",5772.8
"Newham 003C","E01003586",12285.5
"Newham 003D","E01003590",6235.9
"Newham 004A","E01003579",20203.5
"Newham 004B","E01003585",22332.0
"Newham 004C","E01003587",15431.4
"Newham 004D","E01003591",13706.0
"Newham 005A","E01003528",17072.9
"Newham 005B","E01003575",11262.7
"Newham 005C","E01003577",13655.6
"Newham 005D","E01003580",8957.0
"Newham 006A","E01003545",10336.1
"Newham 006B","E01003548",9769.7
"Newham 006C","E01003549",17912.1
"Newham 006D","E01003557",11094.7
"Newham 007A","E01003547",10964.7
"Newham 007B","E01003555",11174.4
"Newham 007C","E01003561",21532.7
"Newham 007D","E01003567",19735.0
"Newham 008A","E01003556",14268.1
"Newham 008B","E01003558",11410.5
"Newham 008C","E01003570",18596.5
"Newham 008D","E01003571",21695.2
"Newham 008E","E01003572",17878.5
"Newham 009A","E01003551",19171.9
"Newham 009B","E01003553",19414.0
"Newham 009C","E01003554",19417.2
"Newham 009D","E01003559",15429.3
"Newham 010A","E01003529",20517.8
"Newham 010B","E01003530",15700.1
"Newham 010C","E01003531",10125.8
"Newham 010D","E01003532",20634.5
"Newham 010E","E01003534",16931.5
"Newham 011A","E01003533",20218.3
"Newham 011B","E01003560",21081.8
"Newham 011C","E01003563",28791.2
"Newham 011D","E01003588",20939.6
"Newham 011E","E01003589",13498.2
"Newham 012A","E01003616",12678.6
"Newham 012C","E01003618",14145.9
"Newham 012D","E01003619",9775.6
"Newham 012E","E01034199",17225.4
"Newham 012F","E01034200",12352.5
"Newham 014A","E01003562",21363.2
"Newham 014B","E01003564",21755.5
"Newham 014C","E01003565",23159.6
"Newham 014D","E01003566",20164.4
"Newham 015A","E01003625",5276.0
"Newham 015B","E01003626",16409.8
"Newham 015C","E01003627",19986.9
"Newham 015D","E01003628",18202.4
"Newham 015E","E01003629",29907.8
"Newham 016A","E01003552",15009.4
"Newham 016B","E01003596",15371.5
"Newham 016C","E01003597",24430.8
"Newham 016D","E01003635",4602.8
"Newham 017A","E01003568",23551.9
"Newham 017B","E01003569",23521.0
"Newham 017C","E01003573",23383.5
"Newham 017D","E01003574",13477.8
"Newham 018A","E01003520",15218.7
"Newham 018B","E01003521",15947.1
"Newham 018C","E01003522",23682.9
"Newham 018D","E01003525",16080.6
"Newham 018E","E01003526",17553.7
"Newham 019A","E01003488",15253.8
"Newham 019B","E01003489",24373.0
"Newham 019C","E01003490",19821.1
"Newham 019D","E01003524",21882.1
"Newham 020A","E01003631",11268.1
"Newham 020B","E01003632",17713.7
"Newham 020C","E01003633",19303.5
"Newham 020D","E01003634",12050.9
"Newham 020E","E01003636",11203.5
"Newham 021A","E01003598",26378.8
"Newham 021B","E01003600",14755.4
"Newham 021C","E01003630",18103.4
"Newham 021D","E01003637",20074.4
"Newham 022A","E01003491",19130.4
"Newham 022B","E01003592",12913.8
"Newham 022C","E01003599",12313.4
"Newham 022E","E01034201",20641.9
"Newham 022F","E01034202",17444.3
"Newham 023A","E01003535",3729.2
"Newham 023B","E01003536",12128.1
"Newham 023C","E01003621",24656.7
"Newham 023D","E01003622",7537.3
"Newham 023E","E01003623",6449.8
"Newham 024A","E01003523",11990.3
"Newham 024B","E01003527",11126.0
"Newham 024C","E01003537",11139.2
"Newham 024D","E01003542",16646.8
"Newham 024E","E01003624",11819.5
"Newham 025A","E01003492",21617.0
"Newham 025C","E01003494",20018.9
"Newham 025D","E01003495",17481.0
"Newham 025E","E01034203",28773.8
"Newham 025F","E01034204",21315.5
"Newham 026A","E01003594",15775.9
"Newham 026B","E01003595",19567.6
"Newham 026C","E01003602",18347.3
"Newham 026D","E01003607",15075.6
"Newham 027A","E01003496",7085.5
"Newham 027B","E01003498",8010.3
"Newham 027C","E01003500",2792.3
"Newham 027D","E01003593",13860.3
"Newham 028A","E01003601",6224.5
"Newham 028B","E01003603",9566.1
"Newham 028C","E01003605",19509.9
"Newham 028D","E01003608",21871.0
"Newham 029A","E01003538",12270.1
"Newham 029B","E01003539",10132.9
"Newham 029C","E01003540",9778.5
"Newham 029D","E01003541",12559.0
"Newham 030A","E01003499",13926.1
"Newham 030B","E01003501",14867.4
"Newham 030C","E01003502",17724.0
"Newham 030D","E01003503",19592.1
"Newham 031A","E01003507",15911.3
"Newham 031B","E01003508",19571.5
"Newham 031C","E01003509",19798.7
"Newham 031D","E01003604",10347.9
"Newham 032A","E01003483",6742.8
"Newham 032B","E01003484",17749.3
"Newham 032C","E01003516",14003.0
"Newham 032D","E01003518",9069.8
"Newham 032E","E01003519",26028.9
"Newham 033A","E01003480",7044.8
"Newham 033C","E01003486",5519.5
"Newham 033D","E01003487",10867.5
"Newham 033E","E01034205",654.5
"Newham 033F","E01034206",1634.1
"Newham 033G","E01034207",11917.7
"Newham 034A","E01003497",2419.6
"Newham 034D","E01003506",13418.1
"Newham 034I","E01033584",11308.1
"Newham 034J","E01034208",12968.6
"Newham 034K","E01034209",10270.6
"Newham 034L","E01034210",15835.1
"Newham 034M","E01034211",5119.3
"Newham 034N","E01034212",6679.4
"Newham 035A","E01003479",5114.0
"Newham 035B","E01003481",2838.5
"Newham 035C","E01003485",11171.4
"Newham 035D","E01003513",4366.8
"Newham 036A","E01003511",20959.7
"Newham 036B","E01003512",15348.8
"Newham 036C","E01003514",9319.8
"Newham 036D","E01003515",2825.7
"Newham 036E","E01003517",6863.4
"Newham 038A","E01034213",5979.9
"Newham 038B","E01034214",44334.3
"Newham 038C","E01034215",41069.5
"Newham 038D","E01034216",26877.0
"Newham 038E","E01034217",7071.2
"Newham 039A","E01003615",15783.1
"Newham 039B","E01034218",8814.1
"Newham 039C","E01034219",11643.0
"Newham 039D","E01034220",3647.7
"Newham 039E","E01034221",12162.3
"Newham 040C","E01033579",4284.7
"Newham 040D","E01033586",2996.6
"Newham 040A","E01034222",3011.2
"Newham 040B","E01034223",22689.8
"Newham 041C","E01003611",13082.1
"Newham 041A","E01033581",1464.6
"Newham 041B","E01033582",8840.8
"Newham 041D","E01034224",3726.6
"Newham 042A","E01033580",16809.5
"Newham 042B","E01034225",3425.2
"Newham 042C","E01034226",36443.3
"Newham 042D","E01034227",34507.7
"Newham 042E","E01034228",21029.6
"Newham 042F","E01034229",3221.3
"Newham 042G","E01034230",29382.4
