
"TS001 - Number of usual residents in households and communal establishments"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Residence type:","Total: All usual residents"

"2021 super output area - lower layer","mnemonic","2021"

"Waltham Forest 020H","E01034487",1254
"Waltham Forest 020I","E01034488",1925
"Waltham Forest 021A","E01004362",1608
"Waltham Forest 021B","E01004436",1531
"Waltham Forest 021C","E01004437",1792
"Waltham Forest 021D","E01004439",1636
"Waltham Forest 021E","E01004442",1544
"Waltham Forest 022A","E01004422",2648
"Waltham Forest 022B","E01004424",2120
"Waltham Forest 022C","E01004425",1989
"Waltham Forest 022D","E01004426",1831
"Waltham Forest 022E","E01004427",1975
"Waltham Forest 023A","E01004369",1757
"Waltham Forest 023B","E01004370",2105
"Waltham Forest 023C","E01004372",1645
"Waltham Forest 023D","E01004432",1932
"Waltham Forest 023E","E01004435",2147
"Waltham Forest 024A","E01004333",1696
"Waltham Forest 024B","E01004334",1892
"Waltham Forest 024C","E01004438",2142
"Waltham Forest 024D","E01004440",2066
"Waltham Forest 024E","E01004441",1527
"Waltham Forest 025A","E01004371",1646
"Waltham Forest 025B","E01004373",1798
"Waltham Forest 025C","E01004374",1967
"Waltham Forest 025D","E01004375",1933
"Waltham Forest 025E","E01004376",1891
"Waltham Forest 026A","E01004336",1555
"Waltham Forest 026B","E01004428",2091
"Waltham Forest 026C","E01004429",1832
"Waltham Forest 026D","E01004430",2677
"Waltham Forest 026E","E01004434",2146
"Waltham Forest 027A","E01004335",1740
"Waltham Forest 027B","E01004337",1742
"Waltham Forest 027C","E01004338",2020
"Waltham Forest 027D","E01004339",1883
"Waltham Forest 027E","E01004340",1880
"Waltham Forest 027F","E01004341",1935
"Waltham Forest 028A","E01004327",1506
"Waltham Forest 028B","E01004328",1869
"Waltham Forest 028C","E01004329",1810
"Waltham Forest 028D","E01004330",1677
"Waltham Forest 028E","E01004331",1656
"Waltham Forest 028F","E01004332",1944
"Wandsworth 001A","E01004560",1934
"Wandsworth 001B","E01004566",1681
"Wandsworth 001C","E01004582",2201
"Wandsworth 001D","E01004583",1710
"Wandsworth 003A","E01004539",2092
"Wandsworth 003B","E01004540",2235
"Wandsworth 003C","E01004577",1848
"Wandsworth 003D","E01004584",1726
"Wandsworth 004B","E01004579",1871
"Wandsworth 004C","E01004580",2114
"Wandsworth 004D","E01004581",1781
"Wandsworth 004E","E01033099",1886
"Wandsworth 004G","E01033133",1194
"Wandsworth 004H","E01035488",1465
"Wandsworth 004I","E01035489",1329
"Wandsworth 005A","E01004565",1663
"Wandsworth 005B","E01004590",1850
"Wandsworth 005C","E01004591",1903
"Wandsworth 005D","E01004592",1685
"Wandsworth 006A","E01004604",1564
"Wandsworth 006B","E01004605",1821
"Wandsworth 006C","E01004606",1673
"Wandsworth 006D","E01004607",1629
"Wandsworth 006E","E01004608",1669
"Wandsworth 007A","E01004535",1857
"Wandsworth 007B","E01004537",2072
"Wandsworth 007C","E01004538",2478
"Wandsworth 007D","E01004541",1696
"Wandsworth 008A","E01004534",1920
"Wandsworth 008B","E01004536",2350
"Wandsworth 008C","E01004552",1971
"Wandsworth 008D","E01004585",1826
"Wandsworth 008E","E01004588",2014
"Wandsworth 009A","E01004554",1657
"Wandsworth 009B","E01004556",1646
"Wandsworth 009C","E01004586",1897
"Wandsworth 009D","E01004587",1820
"Wandsworth 009E","E01004589",1797
"Wandsworth 010B","E01004511",1591
"Wandsworth 010C","E01004602",1647
"Wandsworth 010E","E01004609",2136
"Wandsworth 010G","E01033135",1188
"Wandsworth 010H","E01035490",1704
"Wandsworth 010I","E01035491",1236
"Wandsworth 010J","E01035492",1686
"Wandsworth 010K","E01035493",1653
"Wandsworth 011A","E01004506",2217
"Wandsworth 011B","E01004638",1375
"Wandsworth 011C","E01004639",1707
"Wandsworth 011D","E01004640",1679
"Wandsworth 011E","E01004641",1888
"Wandsworth 012A","E01004508",2002
"Wandsworth 012B","E01004510",1843
"Wandsworth 012C","E01004514",1822
"Wandsworth 012D","E01004515",1684
"Wandsworth 012E","E01004551",1565
"Wandsworth 013A","E01004568",1762
"Wandsworth 013B","E01004574",2116
"Wandsworth 013C","E01004575",1888
"Wandsworth 013D","E01004576",1606
"Wandsworth 014A","E01004500",1927
"Wandsworth 014B","E01004501",1534
"Wandsworth 014C","E01004503",1702
"Wandsworth 014D","E01004505",1618
"Wandsworth 014E","E01004507",2585
"Wandsworth 015A","E01004553",1764
"Wandsworth 015B","E01004557",1728
"Wandsworth 015C","E01004558",1845
"Wandsworth 015D","E01004559",1468
"Wandsworth 015E","E01004619",1357
"Wandsworth 016A","E01004572",1684
"Wandsworth 016B","E01004642",2111
"Wandsworth 016C","E01004643",2350
"Wandsworth 016D","E01004644",2507
"Wandsworth 016E","E01004645",2114
"Wandsworth 017A","E01004477",1657
"Wandsworth 017B","E01004478",1566
"Wandsworth 017C","E01004479",1512
"Wandsworth 017D","E01004550",1361
"Wandsworth 017E","E01004555",1724
"Wandsworth 018A","E01004494",1785
"Wandsworth 018B","E01004513",1931
"Wandsworth 018D","E01004601",2464
"Wandsworth 018E","E01035494",1799
"Wandsworth 018F","E01035495",1345
"Wandsworth 019A","E01004493",1947
"Wandsworth 019B","E01004512",1454
"Wandsworth 019C","E01004620",1696
"Wandsworth 019D","E01004621",1719
"Wandsworth 019E","E01004623",1772
"Wandsworth 019F","E01004627",1588
"Wandsworth 020A","E01004499",1610
"Wandsworth 020B","E01004502",1641
"Wandsworth 020C","E01004504",1525
"Wandsworth 020D","E01004594",1701
"Wandsworth 020E","E01004596",1617
"Wandsworth 020F","E01004629",1592
"Wandsworth 021A","E01004472",1782
"Wandsworth 021B","E01004474",2017
"Wandsworth 021C","E01004476",1812
"Wandsworth 021D","E01004542",1572
"Wandsworth 021E","E01004544",1537
"Wandsworth 022A","E01004628",2340
"Wandsworth 022B","E01004630",1759
"Wandsworth 022C","E01004631",1885
"Wandsworth 022D","E01004633",1655
"Wandsworth 023A","E01004569",2382
"Wandsworth 023B","E01004570",1931
"Wandsworth 023C","E01004571",1845
"Wandsworth 023D","E01004573",1684
"Wandsworth 024A","E01004495",1585
"Wandsworth 024B","E01004496",1930
"Wandsworth 024C","E01004497",1498
"Wandsworth 024D","E01004622",1848
"Wandsworth 024E","E01004624",1574
"Wandsworth 025A","E01004593",1936
"Wandsworth 025B","E01004595",1802
"Wandsworth 025C","E01004597",1891
"Wandsworth 025D","E01004598",2146
"Wandsworth 025E","E01004599",1566
"Wandsworth 026A","E01004473",1773
"Wandsworth 026B","E01004475",1510
"Wandsworth 026C","E01004480",1721
"Wandsworth 026D","E01004483",2101
"Wandsworth 026E","E01004484",1498
"Wandsworth 026F","E01004486",1425
"Wandsworth 027A","E01004543",1743
"Wandsworth 027B","E01004545",1937
"Wandsworth 027C","E01004546",1500
"Wandsworth 027D","E01004549",1662
"Wandsworth 027E","E01004625",1315
"Wandsworth 027F","E01004626",1847
"Wandsworth 028A","E01004632",1515
"Wandsworth 028B","E01004634",1480
"Wandsworth 028C","E01004635",1662
"Wandsworth 028D","E01004636",1464
"Wandsworth 028E","E01004637",1465
"Wandsworth 029A","E01004481",1640
"Wandsworth 029B","E01004488",1331
"Wandsworth 029C","E01004547",1425
"Wandsworth 029D","E01004548",2036
"Wandsworth 030A","E01004482",1557
"Wandsworth 030B","E01004485",1733
"Wandsworth 030C","E01004487",1492
"Wandsworth 030D","E01004489",1364
"Wandsworth 031A","E01004490",1570
"Wandsworth 031B","E01004491",2509
"Wandsworth 031C","E01004492",1740
"Wandsworth 031D","E01004498",1687
"Wandsworth 032A","E01004532",1441
"Wandsworth 032B","E01004611",1547
"Wandsworth 032C","E01004612",1602
"Wandsworth 032D","E01004618",1510
"Wandsworth 033A","E01004531",1763
"Wandsworth 033B","E01004533",1448
"Wandsworth 033C","E01004610",1984
"Wandsworth 033D","E01004613",1694
"Wandsworth 034A","E01004614",1971
"Wandsworth 034B","E01004615",1644
"Wandsworth 034C","E01004616",1896
"Wandsworth 034D","E01004617",1909
"Wandsworth 035A","E01004525",1926
"Wandsworth 035B","E01004526",1775
"Wandsworth 035C","E01004527",1659
"Wandsworth 035D","E01004528",1653
"Wandsworth 035E","E01004529",2103
"Wandsworth 035F","E01004530",1745
"Wandsworth 036A","E01004516",1746
"Wandsworth 036B","E01004518",1734
"Wandsworth 036C","E01004519",1756
"Wandsworth 036D","E01004520",1402
"Wandsworth 036E","E01004523",1637
"Wandsworth 037A","E01004517",2262
"Wandsworth 037B","E01004521",2036
"Wandsworth 037C","E01004522",1729
"Wandsworth 037D","E01004524",1839
"Wandsworth 038C","E01033098",1709
"Wandsworth 038D","E01033132",2037
"Wandsworth 038A","E01035496",1255
"Wandsworth 038B","E01035497",1494
"Wandsworth 038E","E01035498",1216
"Wandsworth 039E","E01004563",2179
"Wandsworth 039D","E01004564",1874
"Wandsworth 039A","E01004567",2365
"Wandsworth 039B","E01033100",1869
"Wandsworth 039C","E01035499",1604
"Westminster 001A","E01004647",1392
"Westminster 001B","E01004649",1408
"Westminster 001C","E01004724",1896
"Westminster 001D","E01004730",1461
"Westminster 002A","E01004646",1723
"Westminster 002B","E01004648",2321
"Westminster 002C","E01004650",1816
"Westminster 002D","E01004710",1953
"Westminster 002E","E01004711",2001
"Westminster 003A","E01004651",1775
"Westminster 003B","E01004725",1295
"Westminster 003C","E01004726",1688
"Westminster 003D","E01004728",1454
"Westminster 003E","E01004729",1490
"Westminster 004A","E01004718",1859
"Westminster 004B","E01004719",1824
"Westminster 004C","E01004720",2274
"Westminster 004D","E01004721",1881
"Westminster 004E","E01004722",2685
"Westminster 005A","E01004674",1902
"Westminster 005B","E01004675",2352
"Westminster 005C","E01004677",1716
"Westminster 005D","E01004678",1963
"Westminster 005E","E01004679",1975
"Westminster 005F","E01004723",2234
"Westminster 006A","E01004676",1498
"Westminster 006B","E01004706",1475
"Westminster 006C","E01004707",1840
"Westminster 006D","E01004708",1540
"Westminster 006E","E01004756",1523
"Westminster 007A","E01004701",1540
"Westminster 007B","E01004703",1994
"Westminster 007D","E01004705",1245
"Westminster 007E","E01004709",1694
"Westminster 007H","E01035715",2779
"Westminster 008A","E01004659",1631
"Westminster 008B","E01004660",1431
"Westminster 008C","E01004712",1449
"Westminster 008D","E01004727",1545
"Westminster 009A","E01004670",2711
"Westminster 009E","E01004702",2808
"Westminster 009F","E01033598",1366
"Westminster 009G","E01033601",1981
"Westminster 009H","E01033602",1527
"Westminster 009I","E01033603",1266
"Westminster 009J","E01033604",1181
"Westminster 009K","E01033605",1640
"Westminster 010A","E01004754",1878
"Westminster 010B","E01004755",2452
"Westminster 010C","E01004757",1657
"Westminster 010F","E01032512",2386
"Westminster 010G","E01032513",1234
"Westminster 011A","E01004713",1316
"Westminster 011B","E01004714",1668
"Westminster 011C","E01004716",1043
"Westminster 011D","E01004717",1262
"Westminster 011E","E01004762",1549
"Westminster 012A","E01004657",1214
"Westminster 012B","E01004658",1523
"Westminster 012C","E01004661",1998
"Westminster 012D","E01004662",1320
"Westminster 012E","E01004663",1418
"Westminster 013A","E01004715",1805
"Westminster 013B","E01004763",2016
"Westminster 013D","E01004765",1869
"Westminster 013G","E01035716",2189
"Westminster 014A","E01004653",1958
"Westminster 014B","E01004654",2447
"Westminster 014D","E01004656",1967
"Westminster 014E","E01004760",1688
"Westminster 014H","E01035717",1896
"Westminster 015A","E01004680",1242
"Westminster 015B","E01004683",1491
"Westminster 015C","E01004684",1341
"Westminster 015E","E01004686",1399
"Westminster 015F","E01033593",1732
"Westminster 015G","E01033594",1500
"Westminster 016A","E01004681",1838
"Westminster 016B","E01004682",1278
"Westminster 016C","E01004694",1473
"Westminster 016D","E01004697",1343
"Westminster 016E","E01004700",1485
"Westminster 017A","E01004652",1615
"Westminster 017B","E01004693",1211
"Westminster 017C","E01004695",1071
"Westminster 017D","E01004696",1445
"Westminster 017E","E01004698",1336
"Westminster 017F","E01004699",1754
"Westminster 018A","E01004734",1691
"Westminster 018B","E01004735",2027
"Westminster 018C","E01004736",1466
"Westminster 018D","E01004761",1205
"Westminster 019A","E01004687",1319
"Westminster 019D","E01004690",1065
"Westminster 019E","E01004691",1151
"Westminster 019F","E01004692",1025
"Westminster 019G","E01035718",2568
"Westminster 020A","E01004731",2002
"Westminster 020B","E01004732",1309
"Westminster 020C","E01004733",2102
"Westminster 020D","E01004744",1454
"Westminster 020E","E01004748",1218
"Westminster 021A","E01004740",1305
"Westminster 021B","E01004743",1500
"Westminster 021D","E01004746",1249
"Westminster 021E","E01004747",2181
"Westminster 021F","E01035719",1272
"Westminster 021G","E01035720",1218
"Westminster 022A","E01004742",1258
"Westminster 022B","E01004749",2184
"Westminster 022C","E01004751",1712
"Westminster 022D","E01004752",1362
"Westminster 022E","E01004753",1755
"Westminster 023D","E01004668",1420
"Westminster 023E","E01004750",1585
"Westminster 023F","E01033597",1006
"Westminster 023G","E01033599",1301
"Westminster 023H","E01035721",2327
"Westminster 024A","E01004665",1453
"Westminster 024B","E01004669",1721
"Westminster 024C","E01004737",1218
"Westminster 024F","E01004741",1289
"Westminster 024G","E01035722",2015



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""

